This is Makespan per vm [53.43437295760614, 52.02682325650445, 52.17764218158271, 54.31525619136609, 57.22879136574907, 54.29633667050383, 61.99849561780681, 63.14139127447612, 64.1393876387322, 63.80139127447612, 75.3878884908195, 71.3506276063386, 87.32987908643081, 86.44759122157588, 86.27629032258065, 96.69320197044334, 95.12034316911478, 99.5715909090909, 93.73095541401273, 112.2532258064516]
This is Total Execution Time 1480.721482425662
This is Maximum Makespan 112,2532258064516
This is Utilization per VM [0.4760163690060752, 0.4634773110770976, 0.4648208709079599, 0.48386365559789907, 0.509818679637979, 0.4836951123714007, 0.5523092559024129, 0.5624906618126528, 0.5713812425250222, 0.5683702255869535, 0.671587724532783, 0.6356220687088515, 0.7779721113494419, 0.7701123116998873, 0.7685862896389214, 0.8613846174644724, 0.8473729149941976, 0.8870265437251084, 0.8349956514891145, 1.0]
This is Average Utilization 0,6595451809014115
This is Degree of Imbalance 6,0052346178418


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 0|       1|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      1.2|       2.3|     1.1
|Vm 0|       2|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      2.4|       3.5|     1.1
|Vm 0|       3|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      3.6|       4.7|     1.1
|Vm 0|       4|SUCCESS| 1|   0|       20| 0|        1|       1000|       1000|          1|      4.8|       5.9|     1.1
|Vm 0|     101|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     20.1|      30.0|     9.9
|Vm 0|     112|SUCCESS| 1|   0|       20| 0|        1|       9449|       9449|          1|     30.1|      40.0|     9.9
|Vm 0|     125|SUCCESS| 1|   0|       20| 0|        1|       8772|       8772|          1|     40.1|      49.3|     9.2
|Vm 0|     144|SUCCESS| 1|   0|       20| 0|        1|       4951|       4951|          1|     49.4|      54.6|     5.3
|Vm 0|     157|SUCCESS| 1|   0|       20| 0|        1|       4574|       4574|          1|     54.7|      59.5|     4.8
|Vm 0|     171|SUCCESS| 1|   0|       20| 0|        1|       2858|       2858|          1|     59.7|      62.7|     3.0
|Vm 0|     182|SUCCESS| 1|   0|       20| 0|        1|       2858|       2858|          1|     62.8|      65.8|     3.0
|Vm 0|     196|SUCCESS| 1|   0|       20| 0|        1|       2741|       2741|          1|     65.9|      68.9|     3.0
|Vm 1|       5|SUCCESS| 1|   0|       20| 1|        1|       1000|       1000|          1|      0.1|       1.1|     1.0
|Vm 1|       6|SUCCESS| 1|   0|       20| 1|        1|       1000|       1000|          1|      1.2|       2.4|     1.2
|Vm 1|       7|SUCCESS| 1|   0|       20| 1|        1|       1000|       1000|          1|      2.5|       3.6|     1.1
|Vm 1|       8|SUCCESS| 1|   0|       20| 1|        1|       1000|       1000|          1|      3.7|       4.8|     1.1
